SECTION 1: COMPETITOR LEVERAGED FILINGS ON PRE-IPO NAMES
Company,Issuers Filing,Total Filings,Filing Status,Products
Anthropic,"ProShares, Themes (Leverage Shares)",3,All PENDING,"Ultra Anthropic, 2X Long/Short Anthropic"
ByteDance,ProShares,1,PENDING,Ultra ByteDance
Databricks,"Tradr (IMST II), ProShares, Themes",5,3 PENDING / 2 DELAYED,"Ultra Databricks, 2X Long/Short Databricks, Tradr 2X Long Databricks"
Discord,"T-REX (ETF Opps), ProShares, Themes, Defiance (Tidal II)",5,4 PENDING / 1 DELAYED,"T-REX 2X Long Discord, Ultra Discord, 2X Long/Short Discord, Defiance 2X Long Discord"
OpenAI,"ProShares, Themes (Leverage Shares)",3,All PENDING,"Ultra OpenAI, 2X Long/Short OpenAI"
Shein,ProShares,1,PENDING,Ultra Shein
SpaceX,"ProShares, Themes (Leverage Shares)",3,All PENDING,"Ultra SpaceX, 2X Long/Short SpaceX"
Stripe,"ProShares, Themes (Leverage Shares)",3,All PENDING,"Ultra Stripe, 2X Long/Short Stripe"

SECTION 2: TOP ANTICIPATED IPOs OF 2026 (Sorted by Est. Valuation)
Company,Sector,Est. Valuation ($B),Status,Expected Timing,Leveraged Filings Exist?
SpaceX + xAI (merged),Aerospace / AI,"1,250",Confirmed - preparing for IPO,H2 2026,Yes (SpaceX)
OpenAI,AI / Software,800-1000,Preparing - hiring finance team,Q4 2026,Yes
ByteDance (TikTok),Social Media / Tech,500,No S-1 filed - restructuring,2027+,Yes
Anthropic,AI / Software,380,Engaged law firm - exploring IPO,Late 2026,Yes
Reliance Jio,Telecom / Tech,130-200,Confirmed by chairman - India listing,H1 2026,No
Databricks,Data / AI / Cloud,134,Expected - raised $4B equity + $1.8B debt,H2 2026,Yes (3 issuers)
Stripe,Fintech / Payments,120,No rush per co-founder,2027+,Yes
Revolut,Fintech / Neobank,75-90,IPO drifting further out,2027-2028,No
Shein,Fast Fashion / E-commerce,66,Filed for Hong Kong IPO,2026 HK if approved,Yes
Epic Games,Gaming / Metaverse,57,No S-1 filed,2026 possible,No
Canva,Design / SaaS,42,Employee tender offer signals IPO,2026 likely,No
Anduril Industries,Defense Tech,30.5,Raised $2.5B (8x oversubscribed),2026-2027,No
Fanatics,Sports / E-commerce,21,Filed S-1 Sep 2025 - delayed,2026 if market allows,No
Discord,Social / Gaming,7-15,Confidential S-1 filed Jan 2026,March 2026,Yes (4 issuers!)
Cerebras Systems,AI Chips / Semis,8-22,S-1 filed & withdrawn - refiling expected,Q2 2026,No
Plaid,Fintech / APIs,6-10,No S-1 filed,Mid-to-late 2026,No

SECTION 3: ALREADY IPO'd (2025) - LEVERAGED PRODUCTS ALREADY TRADING
Company,Ticker,Sector,IPO Valuation ($B),IPO Date,Leveraged Filings,Status
CoreWeave,CRWV,AI / Cloud GPU,23,Mar 28 2025,20 filings (8 trusts),15 EFFECTIVE (incl 5x!)
Figma,FIG,Design / SaaS,19,Jul 31 2025,Not tracked,N/A
Klarna,KLAR,Fintech / BNPL,17,Sep 10 2025,Not tracked,N/A
Medline,MDLN,Healthcare / Med Supply,54.5,Dec 17 2025,Not tracked,N/A
Chime,CHYM,Fintech / Neobank,11.6,Jun 12 2025,Not tracked,N/A
Reddit,RDDT,Social Media,6.5,Mar 21 2024,11 filings (6 trusts),7 EFFECTIVE
ARM Holdings,ARM,Semiconductors,54,Sep 14 2023,8 filings (6 trusts),All 8 EFFECTIVE
Rivian,RIVN,EV / Auto,77,Nov 10 2021,4 filings (GraniteShares),All 4 EFFECTIVE
